0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,ABOF,avg,mod_avg,mod_ABOF,label
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,1
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,355.4329576729697,30.974248961370908,0.9742489613709076,10.432957672969678,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,311.4322283373078,56.22455396191458,11.22455396191458,11.432228337307777,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,271.0141263652033,54.5404266936783,9.540426693678299,1.0141263652033103,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,311.4322283373078,56.22455396191458,11.22455396191458,11.432228337307777,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,279.74636246940355,28.647834449036583,13.647834449036583,9.74636246940355,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,1
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,327.5485319866942,30.024854486667092,0.02485448666709189,12.548531986694172,0
1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,240.12625515249883,26.50559899801357,11.505598998013571,0.12625515249882824,1
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,1
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,312.7780326109113,51.94547939060375,6.945479390603751,12.778032610911282,1
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,311.4322283373078,56.22455396191458,11.22455396191458,11.432228337307777,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,337.9623318970372,58.753518963754196,13.753518963754196,7.962331897037188,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,271.0141263652033,54.5404266936783,9.540426693678299,1.0141263652033103,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,320.3589886667997,60.588934021478444,0.588934021478444,5.358988666799689,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,311.4322283373078,56.22455396191458,11.22455396191458,11.432228337307777,1
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,312.7780326109113,51.94547939060375,6.945479390603751,12.778032610911282,0
-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,306.69856516698286,55.659034764223,10.659034764223001,6.69856516698286,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,271.0141263652033,54.5404266936783,9.540426693678299,1.0141263652033103,0
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,337.9623318970372,58.753518963754196,13.753518963754196,7.962331897037188,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,385.62806348393326,66.22271844300813,6.222718443008134,10.62806348393326,0
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,337.9623318970372,58.753518963754196,13.753518963754196,7.962331897037188,0
-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,336.49073489176436,31.974956191939242,1.974956191939242,6.490734891764362,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,271.0141263652033,54.5404266936783,9.540426693678299,1.0141263652033103,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,320.3589886667997,60.588934021478444,0.588934021478444,5.358988666799689,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,381.00175835417616,32.13605594556105,2.136055945561047,6.001758354176161,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,337.9623318970372,58.753518963754196,13.753518963754196,7.962331897037188,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,271.0141263652033,54.5404266936783,9.540426693678299,1.0141263652033103,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,331.850725216739,57.139942513014816,12.139942513014816,1.850725216739022,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,311.4322283373078,56.22455396191458,11.22455396191458,11.432228337307777,0
-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,385.62806348393326,66.22271844300813,6.222718443008134,10.62806348393326,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,311.4322283373078,56.22455396191458,11.22455396191458,11.432228337307777,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,1
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,311.4322283373078,56.22455396191458,11.22455396191458,11.432228337307777,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,337.9623318970372,58.753518963754196,13.753518963754196,7.962331897037188,0
-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,271.0141263652033,54.5404266936783,9.540426693678299,1.0141263652033103,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,1
-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,322.3324313357412,30.914747340402233,0.9147473404022328,7.332431335741205,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,307.8565961498484,30.13338837626407,0.13338837626406885,7.856596149848372,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,271.0141263652033,54.5404266936783,9.540426693678299,1.0141263652033103,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,320.3589886667997,60.588934021478444,0.588934021478444,5.358988666799689,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,311.4322283373078,56.22455396191458,11.22455396191458,11.432228337307777,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,284.39892741390594,49.95572744492675,4.955727444926751,14.398927413905938,0
1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,298.3445789956283,28.357489149408476,13.357489149408476,13.344578995628297,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,311.4322283373078,56.22455396191458,11.22455396191458,11.432228337307777,0
-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,385.62806348393326,66.22271844300813,6.222718443008134,10.62806348393326,1
-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,385.62806348393326,66.22271844300813,6.222718443008134,10.62806348393326,0
-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,262.9385072632573,28.92093837092766,13.920938370927662,7.938507263257293,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,311.4322283373078,56.22455396191458,11.22455396191458,11.432228337307777,0
-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,271.0141263652033,54.5404266936783,9.540426693678299,1.0141263652033103,1
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,1
1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,-1,252.65123030132878,26.560269925560856,11.560269925560856,12.65123030132878,0
-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,271.0141263652033,54.5404266936783,9.540426693678299,1.0141263652033103,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,385.62806348393326,66.22271844300813,6.222718443008134,10.62806348393326,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,385.62806348393326,66.22271844300813,6.222718443008134,10.62806348393326,0
1,1,1,1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,357.1598763932034,34.57129400125633,4.571294001256327,12.159876393203376,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,1
