0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,ABOF,avg,mod_avg,mod_ABOF,label
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,448.71585096081367,65.09158947187467,5.09158947187467,13.715850960813668,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,448.71585096081367,65.09158947187467,5.09158947187467,13.715850960813668,0
-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,242.1238825824709,29.691887845161663,14.691887845161663,2.1238825824709124,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,343.2154969985963,66.02020475986947,6.020204759869472,13.21549699859628,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,231.42903251557286,50.577511387683955,5.5775113876839555,6.429032515572857,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,230.06386110733703,56.75122019542105,11.751220195421048,5.063861107337033,0
-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,1,363.94284470797913,57.66158805023939,12.661588050239388,3.942844707979134,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,239.26290980381816,59.95955121759623,14.959551217596228,14.262909803818161,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,364.85398915960144,68.62877784905868,8.628777849058679,4.85398915960144,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
-1,1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,1,1,344.52136961357337,40.889403351145276,10.889403351145276,14.52136961357337,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,1
1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,264.6437560364247,61.490396063277316,1.4903960632773163,9.64375603642469,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,364.85398915960144,68.62877784905868,8.628777849058679,4.85398915960144,0
-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,302.75279686561,35.4412561159066,5.441256115906597,2.75279686560998,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,238.63543238095824,29.939155136997485,14.939155136997485,13.635432380958235,0
-1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,330.7326646534831,37.338864263109755,7.338864263109755,0.7326646534830843,0
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,344.5024133722584,53.20830181655116,8.208301816551163,14.502413372258388,0
1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,239.26290980381816,59.95955121759623,14.959551217596228,14.262909803818161,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,1
-1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,1,373.86658792264285,53.70650865593842,8.706508655938421,13.86658792264285,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,342.94774839505783,56.479332725959274,11.479332725959274,12.947748395057829,0
1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,1,335.4348349843983,54.99197748225358,9.991977482253581,5.4348349843983215,1
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,448.71585096081367,65.09158947187467,5.09158947187467,13.715850960813668,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,313.72209933572867,61.48677112264886,1.486771122648861,13.722099335728672,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,448.71585096081367,65.09158947187467,5.09158947187467,13.715850960813668,1
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,439.930566438133,59.06256215021487,14.062562150214873,4.930566438132985,1
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,343.2154969985963,66.02020475986947,6.020204759869472,13.21549699859628,0
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,439.930566438133,59.06256215021487,14.062562150214873,4.930566438132985,0
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,448.71585096081367,65.09158947187467,5.09158947187467,13.715850960813668,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,439.930566438133,59.06256215021487,14.062562150214873,4.930566438132985,0
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,327.28722522676037,65.31666599206869,5.3166659920686925,12.28722522676037,0
-1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,341.7704786875923,45.025362323845535,0.025362323845534718,11.770478687592288,0
1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,300.5653414022842,35.9019015574259,5.9019015574259015,0.5653414022842185,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,364.85398915960144,68.62877784905868,8.628777849058679,4.85398915960144,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,1,373.86658792264285,53.70650865593842,8.706508655938421,13.86658792264285,0
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,448.71585096081367,65.09158947187467,5.09158947187467,13.715850960813668,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,237.37349125839364,60.37587799071067,0.37587799071066996,12.373491258393642,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,313.72209933572867,61.48677112264886,1.486771122648861,13.722099335728672,1
-1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,323.2679347103431,37.261767554777016,7.261767554777016,8.267934710343127,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,240.7417424821178,30.236082621843085,0.23608262184308515,0.741742482117786,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,439.930566438133,59.06256215021487,14.062562150214873,4.930566438132985,0
1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,288.7532860572849,56.83544105190807,11.83544105190807,3.7532860572849245,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,439.930566438133,59.06256215021487,14.062562150214873,4.930566438132985,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,439.930566438133,59.06256215021487,14.062562150214873,4.930566438132985,0
-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,302.7024600973981,59.61996509769584,14.61996509769584,2.7024600973981023,0
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,277.9898936768567,58.629449143072065,13.629449143072065,7.9898936768566955,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,327.28722522676037,65.31666599206869,5.3166659920686925,12.28722522676037,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,303.64149124445976,54.173262622776605,9.173262622776605,3.6414912444597576,0
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,277.9898936768567,58.629449143072065,13.629449143072065,7.9898936768566955,0
1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,256.79652112055885,57.56817282833648,12.568172828336479,1.7965211205588503,0
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,439.930566438133,59.06256215021487,14.062562150214873,4.930566438132985,0
1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,351.4030009433263,59.00301047617098,14.003010476170978,6.403000943326276,0
-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,343.2154969985963,66.02020475986947,6.020204759869472,13.21549699859628,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,298.3730948503991,34.14168118627674,4.141681186276742,13.373094850399127,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,439.930566438133,59.06256215021487,14.062562150214873,4.930566438132985,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,263.0084142283712,31.268807809309397,1.268807809309397,8.00841422837118,0
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,448.71585096081367,65.09158947187467,5.09158947187467,13.715850960813668,0
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,448.71585096081367,65.09158947187467,5.09158947187467,13.715850960813668,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,448.71585096081367,65.09158947187467,5.09158947187467,13.715850960813668,0
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,327.28722522676037,65.31666599206869,5.3166659920686925,12.28722522676037,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,1
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,378.11285663093554,71.23711849981518,11.237118499815182,3.112856630935539,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,277.9898936768567,58.629449143072065,13.629449143072065,7.9898936768566955,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,448.71585096081367,65.09158947187467,5.09158947187467,13.715850960813668,0
-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,302.7024600973981,59.61996509769584,14.61996509769584,2.7024600973981023,0
1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,256.79652112055885,57.56817282833648,12.568172828336479,1.7965211205588503,0
-1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,255.18894288982804,30.680165536492865,0.6801655364928649,0.18894288982804142,0
-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,342.94774839505783,56.479332725959274,11.479332725959274,12.947748395057829,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,297.25611682410175,55.90386153276619,10.903861532766193,12.256116824101753,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,377.21813035928966,63.695164530876326,3.695164530876326,2.2181303592896597,0
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,327.28722522676037,65.31666599206869,5.3166659920686925,12.28722522676037,1
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,340.66181299853463,64.23601408411183,4.2360140841118294,10.661812998534629,0
-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,260.63362349781136,30.741077053743677,0.7410770537436768,5.633623497811357,0
-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,343.2154969985963,66.02020475986947,6.020204759869472,13.21549699859628,0
-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,274.58527081274696,32.24666445690102,2.246664456901023,4.5852708127469555,0
1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,256.79652112055885,57.56817282833648,12.568172828336479,1.7965211205588503,0
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,439.930566438133,59.06256215021487,14.062562150214873,4.930566438132985,0
-1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,338.4381272030084,60.31862215217905,0.3186221521790529,8.438127203008378,0
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,391.09829475150315,62.31752863074642,2.3175286307464233,1.098294751503147,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,448.71585096081367,65.09158947187467,5.09158947187467,13.715850960813668,0
-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,321.11116865142657,51.23047615680267,6.230476156802673,6.111168651426567,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,300.03393582926924,59.42513452956521,14.425134529565213,0.03393582926923955,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,448.71585096081367,65.09158947187467,5.09158947187467,13.715850960813668,1
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,364.85398915960144,68.62877784905868,8.628777849058679,4.85398915960144,0
-1,-1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,-1,246.60116820521503,30.56418729839074,0.5641872983907383,6.601168205215032,0
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,391.09829475150315,62.31752863074642,2.3175286307464233,1.098294751503147,0
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,448.71585096081367,65.09158947187467,5.09158947187467,13.715850960813668,1
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
-1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,248.49822172006677,30.51346846069701,0.513468460697009,8.498221720066766,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,377.21813035928966,63.695164530876326,3.695164530876326,2.2181303592896597,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,235.75796217602607,51.019005770200536,6.019005770200536,10.75796217602607,1
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,378.11285663093554,71.23711849981518,11.237118499815182,3.112856630935539,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,377.21813035928966,63.695164530876326,3.695164530876326,2.2181303592896597,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,230.06386110733703,56.75122019542105,11.751220195421048,5.063861107337033,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,448.71585096081367,65.09158947187467,5.09158947187467,13.715850960813668,1
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,1
