0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,ABOF,avg,mod_avg,mod_ABOF,label
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,364.2859258090909,69.64976580019756,9.649765800197557,4.285925809090884,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,383.32401912675016,68.88417228748723,8.884172287487232,8.324019126750159,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,383.32401912675016,68.88417228748723,8.884172287487232,8.324019126750159,1
-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,184.8041106728313,33.97577780652068,3.975777806520682,4.804110672831314,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,399.8453530897373,65.92347379707032,5.923473797070315,9.845353089737273,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,364.2859258090909,69.64976580019756,9.649765800197557,4.285925809090884,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,313.0280202525169,60.96313159647282,0.9631315964728202,13.02802025251691,1
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,364.2859258090909,69.64976580019756,9.649765800197557,4.285925809090884,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,334.1981100720676,65.58870274906164,5.588702749061639,4.198110072067607,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,364.2859258090909,69.64976580019756,9.649765800197557,4.285925809090884,0
1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,211.62950972328284,34.696366867635916,4.696366867635916,1.6295097232828368,0
-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,241.49173859997506,56.07771689646719,11.077716896467187,1.491738599975065,1
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,1
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,383.32401912675016,68.88417228748723,8.884172287487232,8.324019126750159,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,383.32401912675016,68.88417228748723,8.884172287487232,8.324019126750159,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,239.51903319105648,56.35262671015153,11.352626710151533,14.51903319105648,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,384.7007630232739,58.051932949454766,13.051932949454766,9.700763023273907,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,364.2859258090909,69.64976580019756,9.649765800197557,4.285925809090884,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,384.7007630232739,58.051932949454766,13.051932949454766,9.700763023273907,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,241.10607501490497,57.43258972922491,12.432589729224908,1.1060750149049738,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,217.30643017975908,56.567626495399026,11.567626495399026,7.306430179759076,0
1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,173.34744686980204,30.617541489760526,0.6175414897605265,8.347446869802042,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,217.30643017975908,56.567626495399026,11.567626495399026,7.306430179759076,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,316.93051174769823,60.05207441192505,0.052074411925048025,1.9305117476982332,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,364.2859258090909,69.64976580019756,9.649765800197557,4.285925809090884,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,1
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,310.34192882216195,59.617058962243306,14.617058962243306,10.341928822161947,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,412.00972897530596,57.14060204176833,12.140602041768332,7.009728975305961,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,334.1981100720676,65.58870274906164,5.588702749061639,4.198110072067607,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,364.2859258090909,69.64976580019756,9.649765800197557,4.285925809090884,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,195.15269916225375,51.222503153083004,6.222503153083004,0.15269916225375368,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,399.8453530897373,65.92347379707032,5.923473797070315,9.845353089737273,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,314.62691381503157,49.75035309148659,4.750353091486588,14.626913815031571,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,367.48928339656277,64.33634317436119,4.33634317436119,7.489283396562769,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,384.7007630232739,58.051932949454766,13.051932949454766,9.700763023273907,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,412.00972897530596,57.14060204176833,12.140602041768332,7.009728975305961,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,158.6077397568983,29.66357758098257,14.663577580982569,8.607739756898297,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,399.8453530897373,65.92347379707032,5.923473797070315,9.845353089737273,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,313.0280202525169,60.96313159647282,0.9631315964728202,13.02802025251691,0
1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,181.1765684591249,30.75351898910815,0.7535189891081515,1.1765684591248942,0
-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,313.1228280958767,57.78355713042347,12.783557130423468,13.122828095876685,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,233.1898127126134,51.6040212986873,6.6040212986873,8.189812712613389,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,217.30643017975908,56.567626495399026,11.567626495399026,7.306430179759076,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,383.32401912675016,68.88417228748723,8.884172287487232,8.324019126750159,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,334.1981100720676,65.58870274906164,5.588702749061639,4.198110072067607,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,314.62691381503157,49.75035309148659,4.750353091486588,14.626913815031571,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,412.00972897530596,57.14060204176833,12.140602041768332,7.009728975305961,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,399.8453530897373,65.92347379707032,5.923473797070315,9.845353089737273,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,313.0280202525169,60.96313159647282,0.9631315964728202,13.02802025251691,1
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,334.40375170369833,51.718839156470324,6.718839156470324,4.403751703698333,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,364.2859258090909,69.64976580019756,9.649765800197557,4.285925809090884,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,384.7007630232739,58.051932949454766,13.051932949454766,9.700763023273907,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,308.6937110495951,60.62192472748512,0.6219247274851227,8.693711049595095,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,188.71290711010687,33.36803238796709,3.368032387967091,8.712907110106869,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,364.2859258090909,69.64976580019756,9.649765800197557,4.285925809090884,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,412.00972897530596,57.14060204176833,12.140602041768332,7.009728975305961,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,314.62691381503157,49.75035309148659,4.750353091486588,14.626913815031571,1
-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,313.0280202525169,60.96313159647282,0.9631315964728202,13.02802025251691,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,412.00972897530596,57.14060204176833,12.140602041768332,7.009728975305961,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,295.26377690710416,60.54137946275357,0.541379462753568,10.263776907104159,0
1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,191.84833928671182,34.11975535440026,4.119755354400262,11.84833928671182,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,159.040258027135,50.268926682108194,5.268926682108194,9.040258027134996,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,412.00972897530596,57.14060204176833,12.140602041768332,7.009728975305961,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,363.2226330303188,58.039565128299046,13.039565128299046,3.222633030318775,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,383.32401912675016,68.88417228748723,8.884172287487232,8.324019126750159,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,199.87275051887207,51.467266227512646,6.467266227512646,4.872750518872067,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,1
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,367.48928339656277,64.33634317436119,4.33634317436119,7.489283396562769,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,1
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,265.3214586954009,55.29296327393703,10.292963273937033,10.321458695400906,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,310.34192882216195,59.617058962243306,14.617058962243306,10.341928822161947,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,1
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,412.00972897530596,57.14060204176833,12.140602041768332,7.009728975305961,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,364.2859258090909,69.64976580019756,9.649765800197557,4.285925809090884,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
